schemaVersion,recordType,source_name,source_url,content_title,content_authors,content_paper_url,content_pdf_url,content_github_url,content_github_stars,content_published_date,content_primary_category,collectedAt
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03982v1,Fairness Evaluation of Edge-AI Implementation for Cleft Lip and Palate Speech ASR,Susmita Bhattacharjee; Himashri Deka; H. S. Shekhawat; S. R. M. Prasanna,http://arxiv.org/abs/2609.03982v1,https://arxiv.org/pdf/2609.03982v1,,,2026-09-03T15:16:23+00:00,eess.AS,2026-09-04T08:21:52.778101+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03979v1,Eight Local Couplings of Gravitational Waves from Unified Field Equations,Hong-Bo Jin; Yue-Liang Wu,http://arxiv.org/abs/2609.03979v1,https://arxiv.org/pdf/2609.03979v1,,,2026-09-03T15:13:46+00:00,gr-qc,2026-09-04T08:21:52.778117+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03978v1,Barnacle: Adaptive Multi-Leader Scheduling for DAG-Based Consensus,Zeno De Angeli; Alexandru Ianov Vitanov; Philipp Jovanovic; Lefteris Kokoris-Kogias; Alberto Sonnino; Pasindu Tennage; Igor Zablotchi,http://arxiv.org/abs/2609.03978v1,https://arxiv.org/pdf/2609.03978v1,,,2026-09-03T15:13:33+00:00,cs.DC,2026-09-04T08:21:52.778132+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03974v1,An exact traveling waves solution for a special class of semilinear equations,Kirill A. Dekhnich,http://arxiv.org/abs/2609.03974v1,https://arxiv.org/pdf/2609.03974v1,,,2026-09-03T15:10:13+00:00,math.AP,2026-09-04T08:21:52.778145+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03971v1,The WebKurator.de Platform: Combined Regional and Topical Web Curation,Michael Dinzinger; Natanael Arndt; Ben Böck; Jelena Mitrović; Michael Granitzer,http://arxiv.org/abs/2609.03971v1,https://arxiv.org/pdf/2609.03971v1,,,2026-09-03T15:08:11+00:00,cs.IR,2026-09-04T08:21:52.778161+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03970v1,Automated Weld Seam Recognition and 3D Mapping for Robotic Post Processing Using Photogrammetry and Semantic Segmentation,Augustin Raju; Abilash Madavath; Chandra Yuvesh Aubeeluck; Nicolas Pyschny; Felix Hackelöer; Florian Zwanzig,http://arxiv.org/abs/2609.03970v1,https://arxiv.org/pdf/2609.03970v1,,,2026-09-03T15:07:52+00:00,cs.RO,2026-09-04T08:21:52.778175+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03957v1,How do flapping avian wing exhibit superior aerodynamic performance?,Dilip Thakur; Muhammad Saif Ullah Khalid,http://arxiv.org/abs/2609.03957v1,https://arxiv.org/pdf/2609.03957v1,,,2026-09-03T14:56:16+00:00,physics.flu-dyn,2026-09-04T08:21:52.778192+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03953v1,Beyond Majority Vote: Multi-Perspective Adjudication for Medical Hallucination Detection,Joe Cecil; Marjorie Freedman,http://arxiv.org/abs/2609.03953v1,https://arxiv.org/pdf/2609.03953v1,,,2026-09-03T14:54:04+00:00,cs.CL,2026-09-04T08:21:52.778209+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03952v1,WorldReward: Reward Modeling for Camera-Conditioned World Models,Yibin Wang; Zehan Wang; Junshu Tang; Zhimin Li; Yujie Zhou; Jiazi Bu; Pengyang Ling; Feng Han; Zhixiong Zhang; Long Xing; Shengyuan Ding; Ziang Li; Cheng Jin; Yuhang Zang; Jiaqi Wang; Tianyu Pang,http://arxiv.org/abs/2609.03952v1,https://arxiv.org/pdf/2609.03952v1,,,2026-09-03T14:53:53+00:00,cs.CV,2026-09-04T08:21:52.778383+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03948v1,Three-observable measurement of the critical velocity in a paraxial superfluid of light flowing past a mobile impurity,T. Aladjidi; M. Baker-Rasooli; T. D. Ferreira; A. Bramati; M. Albert; Q. Glorieux; P. -É. Larré,http://arxiv.org/abs/2609.03948v1,https://arxiv.org/pdf/2609.03948v1,,,2026-09-03T14:53:08+00:00,cond-mat.quant-gas,2026-09-04T08:21:52.778422+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03947v1,Computationally Efficient Pathology Segmentation using Knowledge Distillation from Foundation Models,Jiaqi Lv; Yijie Zhu; Saki Okada; Maxwell Stanley Renna; Robert Goldin; Stefan Antonowicz; Shan E Ahmed Raza,http://arxiv.org/abs/2609.03947v1,https://arxiv.org/pdf/2609.03947v1,,,2026-09-03T14:52:00+00:00,eess.IV,2026-09-04T08:21:52.778465+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03945v1,Mach-number-dependent dissipative anomaly in isothermal compressible turbulence,Shadab Alam; Georgy Zinchenko; Christoph Federrath; Jörg Schumacher,http://arxiv.org/abs/2609.03945v1,https://arxiv.org/pdf/2609.03945v1,,,2026-09-03T14:50:32+00:00,physics.flu-dyn,2026-09-04T08:21:52.778488+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03935v1,On the interplay between waveform systematics and lensing signatures in gravitational-wave signals,Disha Hegde; Justin Janquart,http://arxiv.org/abs/2609.03935v1,https://arxiv.org/pdf/2609.03935v1,,,2026-09-03T14:43:19+00:00,gr-qc,2026-09-04T08:21:52.778512+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03933v1,Causal Inference for Heterogeneous Extreme Quantiles with Heavy-Tailed Outcomes,Xiaorui Wang; Juan-Juan Cai; Huixia Judy Wang; Jian Qing Shi; Yanlin Tang,http://arxiv.org/abs/2609.03933v1,https://arxiv.org/pdf/2609.03933v1,,,2026-09-03T14:42:13+00:00,stat.ME,2026-09-04T08:21:52.778556+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03930v1,Fixed Suffix Dependency Ratio: Quantifying the Dual-Track Mechanism of Gender Assignment in Latvian Loanwords,Yelingyun Zhang; Atis Kapenieks; Marina Platonova,http://arxiv.org/abs/2609.03930v1,https://arxiv.org/pdf/2609.03930v1,,,2026-09-03T14:41:34+00:00,cs.CL,2026-09-04T08:21:52.778688+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03924v1,Beyond normal fluctuations in local laws for Wigner matrices,László Erdős; Oleksii Kolupaiev,http://arxiv.org/abs/2609.03924v1,https://arxiv.org/pdf/2609.03924v1,,,2026-09-03T14:38:17+00:00,math.PR,2026-09-04T08:21:52.778765+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03921v1,Data-Based Clustering and Control of Similar Biological Systems,Peilin Zhang; Antonis Papachristodoulou; Idris Kempf,http://arxiv.org/abs/2609.03921v1,https://arxiv.org/pdf/2609.03921v1,,,2026-09-03T14:37:42+00:00,eess.SY,2026-09-04T08:21:52.778789+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03918v1,Grounding GUI Design in Computational Psychology,Xianni Wang; Javier Romero Davila; Saku Sourulahti; Torsten Schaub; Jussi P. P. Jokinen,http://arxiv.org/abs/2609.03918v1,https://arxiv.org/pdf/2609.03918v1,,,2026-09-03T14:35:32+00:00,cs.HC,2026-09-04T08:21:52.778805+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03916v1,Halfspace Theorems for Anisotropic Minimal Surfaces and Perimeter Minimizers,Yang Yang,http://arxiv.org/abs/2609.03916v1,https://arxiv.org/pdf/2609.03916v1,,,2026-09-03T14:33:08+00:00,math.AP,2026-09-04T08:21:52.778822+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03915v1,RuleMem: Active Rule Memory for Long-Term Conversational Agents,Xingyuan Zeng; Zuohan Wu; Quanming Yao; Yue Wang; Wei Liu; Libin Zheng; Jiuke Wang; Jian Yin,http://arxiv.org/abs/2609.03915v1,https://arxiv.org/pdf/2609.03915v1,,,2026-09-03T14:30:18+00:00,cs.CL,2026-09-04T08:21:52.778856+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03913v1,Electromechanical Domain Wall Propagation in Dielectric Elastomers: An Exact Geometric Resolution via Conformal Mapping,Yu-Xin Xie,http://arxiv.org/abs/2609.03913v1,https://arxiv.org/pdf/2609.03913v1,,,2026-09-03T14:28:26+00:00,cond-mat.soft,2026-09-04T08:21:52.778905+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03909v1,Conic Pseudo-Finslerian Mechanical Systems,Benigno Oliveira Alves; Glaene S. S. Mendonça,http://arxiv.org/abs/2609.03909v1,https://arxiv.org/pdf/2609.03909v1,,,2026-09-03T14:25:43+00:00,math.DG,2026-09-04T08:21:52.778931+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03908v1,Property Testing for Recursive Query Languages,Isolde Adler; Carsten Lutz; Quentin Manière; Marcin Przybyłko; Lukas Schulze,http://arxiv.org/abs/2609.03908v1,https://arxiv.org/pdf/2609.03908v1,,,2026-09-03T14:25:42+00:00,cs.DB,2026-09-04T08:21:52.778960+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03905v1,Every Kernel Is a Join: Automatic Multi-GPU Parallelism for AI Computations in Einsummable,Zhimin Ding; Chen-Kuan Liao; Chima Adiole; Brianna Barrow; Fangzhou Du; Yu Hsiao; Ge Huang; Yicheng Jin; Ismail Syed; Chris Jermaine,http://arxiv.org/abs/2609.03905v1,https://arxiv.org/pdf/2609.03905v1,,,2026-09-03T14:24:02+00:00,cs.DC,2026-09-04T08:21:52.778984+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03903v1,Reduced-basis method for linear response within nuclear density functional theory,Nobuo Hinohara; Xilin Zhang; Jonathan Engel,http://arxiv.org/abs/2609.03903v1,https://arxiv.org/pdf/2609.03903v1,,,2026-09-03T14:23:18+00:00,nucl-th,2026-09-04T08:21:52.779015+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03902v1,\texorpdfstring{$α$}{}-decay for superheavy nucleus: The alpha decay energy to the one-fourth power,Jinyu Hu; Chen Wu,http://arxiv.org/abs/2609.03902v1,https://arxiv.org/pdf/2609.03902v1,,,2026-09-03T14:21:34+00:00,nucl-th,2026-09-04T08:21:52.779054+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03899v1,Fair Top-k Katz Centrality via Graph Design,Ivan Qin; Prudence Wong; Lutz Oettershagen,http://arxiv.org/abs/2609.03899v1,https://arxiv.org/pdf/2609.03899v1,,,2026-09-03T14:18:31+00:00,cs.SI,2026-09-04T08:21:52.779092+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03898v1,From Data Querying to Data Investigations: Rethinking Natural Language Interfaces for Databases,Fabian Wenz; Zixuan Chen; Carsten Binnig,http://arxiv.org/abs/2609.03898v1,https://arxiv.org/pdf/2609.03898v1,,,2026-09-03T14:17:59+00:00,cs.DB,2026-09-04T08:21:52.779115+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03894v1,CROCODIL: Cross-Model Code Editing with LLMs,Linghan Zhong; Aditya Thimmaiah; Jayanth Srinivasa; Milos Gligoric; Junyi Jessy Li,http://arxiv.org/abs/2609.03894v1,https://arxiv.org/pdf/2609.03894v1,https://github.com/EngineeringSoftware/Crocodil,,2026-09-03T14:12:42+00:00,cs.CL,2026-09-04T08:21:54.090095+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03891v1,A hybrid pipeline for dynamic ontology-based semantic mapping,Konstantinos Dimitropoulos; Ioannis Hatzilygeroudis,http://arxiv.org/abs/2609.03891v1,https://arxiv.org/pdf/2609.03891v1,,,2026-09-03T14:11:21+00:00,cs.RO,2026-09-04T08:21:54.090208+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03888v1,Experimentally constrained modeling of the Pockels response of KNbO3 and KTaNbO3,Virginie de Mestral; Lorenzo Bastonero; Petr Bednyakov; Fedir Borodavka; Simon Mellaerts; Tetyana Ostapchuk; Alex Pescaru; Jiri Hlinka; Mathieu Luisier,http://arxiv.org/abs/2609.03888v1,https://arxiv.org/pdf/2609.03888v1,,,2026-09-03T14:10:34+00:00,cond-mat.mtrl-sci,2026-09-04T08:21:54.090237+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03887v1,Beyond Shallow Alignment: How Post-Training Methods Determine Refusal Circuits And Steering Robustness,Hoang Cuong Nguyen; Mark Dras; Usman Naseem,http://arxiv.org/abs/2609.03887v1,https://arxiv.org/pdf/2609.03887v1,https://github.com/hoangcuongnguyen2001/Beyond-Shallow-Alignment,0,2026-09-03T14:10:17+00:00,cs.CL,2026-09-04T08:21:55.627030+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03886v1,Interferometric Survey of Stellar Parameters: Mass of the metallic A-type binary $β$ Aur,J. Jonák; D. Mourard; J. D. Monnier; S. Hoin; M. Brož; A. Oplištilová; K. A. Kubiak; N. Ebrahimkutty; R. V. Ibañez-Bustos; H. Nowacki; M. Vrard; M. Bailleul; P. Bério; J. Dejonghe; R. Ligi; F. Morand; N. Nardetto; D. Salabert; S. Deheuvels; A. Domiciano de Souza; A. Meilland; K. Perraut; M. Wittkowski; S. Kraus; N. Anugu; M. Gutierrez,http://arxiv.org/abs/2609.03886v1,https://arxiv.org/pdf/2609.03886v1,,,2026-09-03T14:09:49+00:00,astro-ph.SR,2026-09-04T08:21:55.627119+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03869v1,Sharp asymptotics for a transport model with a nonlocal condition of the Fisher-KPP type at the boundary,Grégory Faye; Jean-Michel Roquejoffre; Mingmin Zhang,http://arxiv.org/abs/2609.03869v1,https://arxiv.org/pdf/2609.03869v1,,,2026-09-03T13:57:37+00:00,math.AP,2026-09-04T08:21:55.627151+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03867v1,Tunable Chern superconductivity of PtBi$_2$ in slab geometry,Luca Ketmaier; Jeroen van den Brink; Ion Cosma Fulga,http://arxiv.org/abs/2609.03867v1,https://arxiv.org/pdf/2609.03867v1,,,2026-09-03T13:56:13+00:00,cond-mat.supr-con,2026-09-04T08:21:55.627171+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03863v1,Classification of abstract Bose field models,Yasumichi Matsuzawa,http://arxiv.org/abs/2609.03863v1,https://arxiv.org/pdf/2609.03863v1,,,2026-09-03T13:52:32+00:00,math-ph,2026-09-04T08:21:55.627188+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03862v1,Equivalence classes of finite-time transitions in optimal control and non-equilibrium relaxation,Jan Meibohm; Samuel Monter; Clemens Bechinger; Sarah A. M. Loos,http://arxiv.org/abs/2609.03862v1,https://arxiv.org/pdf/2609.03862v1,,,2026-09-03T13:51:05+00:00,cond-mat.stat-mech,2026-09-04T08:21:55.627210+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03857v1,GRASP: Graph-Retrieval Automated Scoring Pipeline for Label-Free Multi-Topic Essay Grading,Aafreen Husain; Samar Shailendra; Saad Sajid Hashmi,http://arxiv.org/abs/2609.03857v1,https://arxiv.org/pdf/2609.03857v1,,,2026-09-03T13:48:54+00:00,cs.IR,2026-09-04T08:21:55.627233+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03854v1,Universal Driven Critical Dynamics of Entanglement Entropy,Chang-Yu Shen; Shuai Yin; Zi-Xiang Li,http://arxiv.org/abs/2609.03854v1,https://arxiv.org/pdf/2609.03854v1,,,2026-09-03T13:46:13+00:00,cond-mat.str-el,2026-09-04T08:21:55.627252+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03853v1,Bridging Formal and Perceived Fairness: Development of an Interdisciplinary Framework in Algorithmic Decision-Making,Maike Lindermayr; Mattia Cerrato; Luisa Hübner; Johannes Kraus,http://arxiv.org/abs/2609.03853v1,https://arxiv.org/pdf/2609.03853v1,,,2026-09-03T13:45:42+00:00,cs.CY,2026-09-04T08:21:55.627271+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03850v1,Thermal Noise in Optical Coatings: A Rigorous Opto-Mechanical Comparison of Nanolaminates and Isotropic Mixtures,Vincenzo Pierro; Vincenzo Fiumara; Veronica Granata; Guerino Avallone,http://arxiv.org/abs/2609.03850v1,https://arxiv.org/pdf/2609.03850v1,,,2026-09-03T13:43:06+00:00,physics.optics,2026-09-04T08:21:55.627292+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03848v1,The mean-field limit of the Schrödinger-Lohe model and emergent dynamics,François Golse; Seung-Yeal Ha,http://arxiv.org/abs/2609.03848v1,https://arxiv.org/pdf/2609.03848v1,,,2026-09-03T13:41:55+00:00,math.AP,2026-09-04T08:21:55.627309+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03843v1,Can Julia land on the Moon? On the development of a GNC simulation framework for the Argonaut lunar lander,Francesco Capolupo; Frederik Markus,http://arxiv.org/abs/2609.03843v1,https://arxiv.org/pdf/2609.03843v1,,,2026-09-03T13:37:55+00:00,eess.SY,2026-09-04T08:21:55.627330+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03839v1,Supersingular Elliptic Curves Without Inseparable Small Degree Endomorphisms,Nicolas Swanson,http://arxiv.org/abs/2609.03839v1,https://arxiv.org/pdf/2609.03839v1,https://github.com/Nicswansonwaterloo/MaxFrobeniusConj,1,2026-09-03T13:36:32+00:00,math.NT,2026-09-04T08:21:57.056086+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03832v1,The conductivity matrix at the topological phase transition,Simone Fabbri; Giovanna Marcelli; Alessandro Giuliani,http://arxiv.org/abs/2609.03832v1,https://arxiv.org/pdf/2609.03832v1,,,2026-09-03T13:31:46+00:00,math-ph,2026-09-04T08:21:57.056168+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03824v1,VI3: Grounding Pretrained 3D Foundation Models with Inertial Cues,Ernesto Lozano; Alberto Jaenal; Javier Civera,http://arxiv.org/abs/2609.03824v1,https://arxiv.org/pdf/2609.03824v1,,,2026-09-03T13:24:36+00:00,cs.CV,2026-09-04T08:21:57.056188+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04145v1,Low-angular-momentum accretion shocks can power weak-to-moderate X-ray flares from SgrA*,Samik Mitra; Bożena Czerny; Michal Zajaček; Zach Sumners,http://arxiv.org/abs/2609.04145v1,https://arxiv.org/pdf/2609.04145v1,,,2026-09-03T17:37:54+00:00,astro-ph.HE,2026-09-04T08:22:01.911792+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04123v1,ATIBA: Grounded Integrity and Quality Checking for Research Papers,Veli Karakaya; Semih Çağlar; Yusuf Yiğit Korkmaz; Eray Tüzün,http://arxiv.org/abs/2609.04123v1,https://arxiv.org/pdf/2609.04123v1,,,2026-09-03T17:24:15+00:00,cs.SE,2026-09-04T08:22:01.911830+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04122v1,Synchronization Strings over the Optimal Alphabet,Huibo Xu; Shi Fu; Youming Qiao; Dacheng Tao,http://arxiv.org/abs/2609.04122v1,https://arxiv.org/pdf/2609.04122v1,,,2026-09-03T17:24:07+00:00,cs.IT,2026-09-04T08:22:01.911846+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04107v1,The growth of $SO(9)$ super-representations in Type II string theory,Alessandro Georgoudis; Joseph A. Minahan; Gustav Ström; Athanasios Zoumis,http://arxiv.org/abs/2609.04107v1,https://arxiv.org/pdf/2609.04107v1,,,2026-09-03T17:14:19+00:00,hep-th,2026-09-04T08:22:01.911865+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04103v1,Corner Cases: Headland Coverage Path Planning for Autonomous Driving in Arable Farming,Riikka Soitinaho; Timo Oksanen,http://arxiv.org/abs/2609.04103v1,https://arxiv.org/pdf/2609.04103v1,,,2026-09-03T17:08:02+00:00,cs.RO,2026-09-04T08:22:01.911879+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04088v1,Efficient Semantic Understanding from Digital Foveation,Caterina Caccavella; Vittorio Fra; Andreas Ziegler; Giulia D'Angelo; Yulia Sandamirskaya,http://arxiv.org/abs/2609.04088v1,https://arxiv.org/pdf/2609.04088v1,,,2026-09-03T16:56:12+00:00,cs.CV,2026-09-04T08:22:01.911897+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04080v1,On radicals in differential invariants: global theory vs moving frames,Boris Kruglikov,http://arxiv.org/abs/2609.04080v1,https://arxiv.org/pdf/2609.04080v1,,,2026-09-03T16:49:17+00:00,math.DG,2026-09-04T08:22:01.911912+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04072v1,Oort's conjecture for split unitary Shimura varieties,Paul Philippe; Fabian Schnelle; Eva Viehmann,http://arxiv.org/abs/2609.04072v1,https://arxiv.org/pdf/2609.04072v1,,,2026-09-03T16:43:48+00:00,math.AG,2026-09-04T08:22:01.911975+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04059v1,Batched Pandora's Box,Shaddin Dughmi; Yusuf Hakan Kalayci; Vasilis Livanos; Aditya Prasad,http://arxiv.org/abs/2609.04059v1,https://arxiv.org/pdf/2609.04059v1,,,2026-09-03T16:35:27+00:00,cs.DS,2026-09-04T08:22:01.911994+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04043v1,Extending concurrent separation logic to the hardware level to verify the xv6 OS kernel on RISC-V with AI agents,M. Frans Kaashoek; Nickolai Zeldovich,http://arxiv.org/abs/2609.04043v1,https://arxiv.org/pdf/2609.04043v1,,,2026-09-03T16:17:47+00:00,cs.LO,2026-09-04T08:22:01.912013+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04025v1,THz-SynC: Collective Synthesis with Contextual-Bandit-Assisted Coordination for Reconfigurable Hybrid Optical-THz AI Datacenters,Jingting Jiang; Chong Han,http://arxiv.org/abs/2609.04025v1,https://arxiv.org/pdf/2609.04025v1,,,2026-09-03T16:06:07+00:00,eess.SP,2026-09-04T08:22:01.912030+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.04016v1,Quasi-local form for $α$--$z$ Rényi QNEC from fixed-ray escorts,Tanay Kibe; Pratik Roy,http://arxiv.org/abs/2609.04016v1,https://arxiv.org/pdf/2609.04016v1,,,2026-09-03T15:54:31+00:00,hep-th,2026-09-04T08:22:01.912053+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03986v1,Low-Complexity Sequential Detection Framework for Single-Channel Co-Frequency Signal Separation,Heng Wang; Kexian Gong; Peng Sun; Wei Wang; Hua Jiang,http://arxiv.org/abs/2609.03986v1,https://arxiv.org/pdf/2609.03986v1,,,2026-09-03T15:20:55+00:00,eess.SP,2026-09-04T08:22:06.123179+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03984v1,MulDP: Multimodal Diffusion Policy for Autonomous Quadruped Parkour Navigation across Complex Terrains,Kangmai Hu; Yueqi Zhang; Peng Zhai; Xiaoyi Wei; Jiabin Hu; Zhixiang Liu; Quancheng Qian; Lihua Zhang,http://arxiv.org/abs/2609.03984v1,https://arxiv.org/pdf/2609.03984v1,,,2026-09-03T15:19:17+00:00,cs.RO,2026-09-04T08:22:06.123208+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03976v1,A Polynomial PDE Criterion for the $-n/d$ Root of the Bernstein-Sato polynomial of Homogeneous Ideals,Yifan Chen; Huaiqing Zuo,http://arxiv.org/abs/2609.03976v1,https://arxiv.org/pdf/2609.03976v1,,,2026-09-03T15:13:13+00:00,math.AG,2026-09-04T08:22:06.123226+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03975v1,Detection of hydrocarbons in Titan using high-resolution cross-correlation spectroscopy,Maria Coelho; Rafael Rianço-Silva; Diogo Gonçalves; Pedro Machado; Zita Martins,http://arxiv.org/abs/2609.03975v1,https://arxiv.org/pdf/2609.03975v1,,,2026-09-03T15:12:56+00:00,astro-ph.EP,2026-09-04T08:22:06.123245+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03932v1,Khovanov monodromy groups via motions,Gabriel Corrigan; Livio Ferretti; Isacco Nonino; Susanna Terron,http://arxiv.org/abs/2609.03932v1,https://arxiv.org/pdf/2609.03932v1,,,2026-09-03T14:42:03+00:00,math.GT,2026-09-04T08:22:06.123267+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03922v1,sp-DBA: a general framework for adaptive transform-domain computation,Jingkun Jiang; Pingchuan Deng; Yang Xia,http://arxiv.org/abs/2609.03922v1,https://arxiv.org/pdf/2609.03922v1,,,2026-09-03T14:38:06+00:00,cs.CE,2026-09-04T08:22:06.123281+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03919v1,OctWorld: Long-Range World-Consistent Video Generation with Octree-Based 3D Mapping,Zelong Lv; Sicheng Xu; Jianfeng Xiang; Ruicheng Wang; Yue Dong; Yu Deng; Guangzhong Sun; Jiaolong Yang,http://arxiv.org/abs/2609.03919v1,https://arxiv.org/pdf/2609.03919v1,,,2026-09-03T14:35:38+00:00,cs.CV,2026-09-04T08:22:06.123299+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03897v1,Reparametrizing 3D Gaussian Splatting for Real-Time Palette-based Color and Luminance Editing,Cheng-Kang Ted Chao; Yotam Gingold,http://arxiv.org/abs/2609.03897v1,https://arxiv.org/pdf/2609.03897v1,,,2026-09-03T14:17:55+00:00,cs.GR,2026-09-04T08:22:06.123319+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03896v1,The Prime Clockwork: A Dynamic Representation of Modular and Multiplicative Arithmetic,Michael T. M. Emmerich,http://arxiv.org/abs/2609.03896v1,https://arxiv.org/pdf/2609.03896v1,,,2026-09-03T14:16:36+00:00,math.HO,2026-09-04T08:22:06.123340+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03895v1,Concept of a Sensor Test Environment for Dusty Agricultural Conditions,Peter Buckel; Johannes Hermann; Jonas Wollmann; Thomas Dietmueller; Timo Oksanen,http://arxiv.org/abs/2609.03895v1,https://arxiv.org/pdf/2609.03895v1,,,2026-09-03T14:15:41+00:00,cs.CV,2026-09-04T08:22:06.123353+00:00
1.0,RESEARCH_PAPER,arXiv,http://arxiv.org/abs/2609.03893v1,Practice Makes (Im)Perfect: A Look Back at Benchmarking Practices for Microarchitectural Side-Channel Attacks,Iliana Fayolle; Antoine Geimer; Daniel De Almeida Braga; Clémentine Maurice,http://arxiv.org/abs/2609.03893v1,https://arxiv.org/pdf/2609.03893v1,,,2026-09-03T14:12:19+00:00,cs.CR,2026-09-04T08:22:06.123368+00:00
